comment_1,comment_2,comment_3,comment_4,comment_5,comment_t_1,truth_t_1,comment_t_2,truth_t_2,comment_t_3,truth_t_3
"As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","Wow, you're a truly terrible person.","Women and cows deserve the same respect in this country!","Women and cows deserve the same respect in this country!",Inappropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Appropriate
"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Appropriate,"They're trying to turn the Internet into a mirror version of television, in other words turn it into a wasteland of celebrity worship and wipe out all of it's potential as a medium for informing and educating.",Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate
"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","a cop is armed to protect himself!!!!!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","It appears that if you are white in South Africa and you are about to be arrested, your fate is far worse than death.","It appears that if you are white in South Africa and you are about to be arrested, your fate is far worse than death.",Appropriate,"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Inappropriate,"Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.",Inappropriate
"It appears that if you are white in South Africa and you are about to be arrested, your fate is far worse than death.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","Women and cows deserve the same respect in this country!","Wow, you're a truly terrible person.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Appropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Inappropriate
"We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Nothing about white genocide is acceptable especially the fact that the mainstream media essentially denies it exist in the first place.","a cop is armed to protect himself!!!!!","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .",Inappropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Inappropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Inappropriate
"The number one problem in this country is the voters and their choices.","They're trying to turn the Internet into a mirror version of television, in other words turn it into a wasteland of celebrity worship and wipe out all of it's potential as a medium for informing and educating.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Appropriate,"All the jews I have ever known will do anything for money.",Appropriate,"Fifteen years on and they still blame white rule.",Inappropriate
"Wow, you're a truly terrible person.","I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Inappropriate
"There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.","Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Inappropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Inappropriate,"White or not, if people respect the law most of this wouldn't be happening.",Appropriate
"a cop is armed to protect himself!!!!!","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","If I had a wife I’d beat the hell out of her tonight lol, jk.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Inappropriate,"Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.",Inappropriate
"They're trying to turn the Internet into a mirror version of television, in other words turn it into a wasteland of celebrity worship and wipe out all of it's potential as a medium for informing and educating.","All the jews I have ever known will do anything for money.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","Great image of the Jew as a poisonous mushroom.","Great image of the Jew as a poisonous mushroom.",Inappropriate,"I see a nation where I can walk out my front door and not feel like a minority in my own country.",Inappropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Inappropriate
